ERA40,1960s,1980s,2000s,2010s,C2011,C2012,C2013,C2014,C2015,C2016,C2017,C2018
3105,3257,3142,2907,2541,2710,2513,2806,2485,2577,2352,2435,2450
3124,3276,3162,2925,2558,2729,2531,2825,2501,2592,2368,2449,2467
3142,3295,3180,2942,2574,2747,2550,2844,2517,2608,2383,2463,2482
3160,3313,3198,2958,2590,2761,2570,2862,2533,2623,2398,2475,2497
3177,3330,3215,2974,2605,2774,2588,2877,2549,2638,2412,2488,2511
3194,3348,3232,2989,2619,2784,2606,2892,2564,2651,2425,2502,2526
3211,3365,3248,3005,2633,2798,2625,2905,2578,2662,2439,2517,2540
3228,3383,3264,3021,2647,2812,2645,2917,2591,2673,2452,2531,2555
3244,3400,3279,3036,2660,2822,2664,2928,2603,2684,2465,2546,2571
3259,3415,3294,3050,2673,2832,2681,2939,2615,2696,2478,2560,2587
3274,3430,3308,3065,2686,2842,2697,2950,2626,2708,2490,2574,2601
3289,3445,3323,3079,2699,2851,2712,2961,2638,2721,2502,2589,2615
3303,3460,3336,3092,2711,2860,2727,2971,2650,2734,2514,2603,2628
3317,3475,3349,3106,2723,2871,2741,2980,2662,2748,2526,2618,2641
3330,3488,3362,3118,2736,2883,2756,2990,2674,2761,2538,2632,2652
3343,3502,3375,3130,2747,2895,2771,3000,2685,2775,2548,2645,2661
3355,3515,3388,3141,2759,2908,2784,3011,2696,2789,2558,2658,2670
3368,3527,3399,3153,2771,2920,2798,3023,2707,2804,2568,2671,2676
3379,3539,3410,3165,2782,2933,2811,3035,2717,2818,2579,2683,2681
3390,3551,3421,3176,2793,2945,2824,3047,2727,2833,2589,2696,2686
3401,3562,3431,3186,2805,2957,2837,3059,2737,2849,2598,2708,2692
3411,3573,3441,3197,2816,2969,2849,3071,2748,2864,2608,2721,2700
3421,3584,3450,3206,2827,2981,2860,3082,2758,2879,2617,2733,2708
3431,3594,3460,3216,2838,2994,2871,3095,2768,2893,2625,2744,2716
3440,3605,3469,3225,2849,3006,2883,3107,2779,2907,2633,2755,2724
3449,3615,3479,3234,2860,3019,2894,3121,2789,2921,2642,2766,2732
3458,3624,3487,3243,2871,3031,2906,3133,2800,2933,2649,2776,2739
3467,3634,3496,3252,2881,3042,2916,3144,2811,2944,2656,2786,2746
3475,3643,3504,3260,2890,3051,2925,3156,2821,2955,2662,2796,2753
3482,3651,3511,3268,2898,3060,2933,3166,2830,2966,2667,2805,2761
3489,3659,3518,3275,2906,3067,2939,3174,2838,2977,2672,2815,2768
3496,3666,3525,3282,2913,3073,2944,3182,2846,2986,2677,2824,2774
3501,3673,3531,3289,2920,3077,2949,3191,2853,2996,2682,2832,2780
3507,3679,3536,3295,2926,3081,2954,3199,2861,3005,2686,2839,2785
3512,3684,3542,3301,2932,3084,2959,3206,2868,3013,2690,2847,2790
3517,3689,3547,3306,2937,3087,2964,3214,2874,3019,2693,2854,2795
3521,3693,3551,3310,2942,3090,2969,3220,2880,3023,2697,2860,2800
3525,3697,3554,3315,2947,3093,2973,3226,2886,3028,2700,2865,2805
3528,3700,3557,3318,2951,3096,2977,3230,2890,3032,2703,2870,2809
3531,3703,3560,3321,2954,3099,2980,3234,2894,3035,2706,2874,2813
3534,3705,3563,3325,2958,3103,2982,3239,2898,3039,2707,2878,2818
3537,3708,3565,3328,2961,3106,2984,3244,2902,3042,2709,2882,2822
3539,3710,3567,3331,2964,3108,2985,3248,2906,3045,2711,2884,2826
3541,3712,3569,3333,2966,3111,2985,3252,2909,3046,2713,2886,2829
3543,3714,3571,3336,2968,3112,2985,3256,2913,3047,2715,2888,2832
3544,3715,3572,3338,2970,3113,2985,3259,2916,3048,2717,2890,2835
3545,3716,3573,3340,2972,3115,2986,3260,2919,3048,2718,2891,2838
3546,3717,3575,3342,2973,3116,2986,3263,2921,3049,2719,2893,2840
3547,3718,3575,3343,2975,3117,2986,3266,2924,3050,2719,2895,2842
3548,3719,3576,3344,2976,3118,2987,3268,2926,3051,2720,2896,2844
3548,3719,3577,3346,2977,3119,2987,3271,2928,3051,2720,2896,2846
3549,3720,3577,3346,2978,3120,2987,3272,2931,3051,2719,2897,2847
3549,3720,3577,3347,2979,3121,2987,3273,2934,3051,2719,2897,2848
3549,3720,3578,3348,2979,3121,2986,3275,2936,3050,2719,2897,2849
3549,3719,3578,3348,2979,3121,2986,3276,2938,3050,2718,2897,2849
3549,3719,3578,3348,2979,3120,2986,3277,2940,3050,2718,2897,2849
3549,3719,3578,3348,2979,3120,2985,3278,2941,3050,2717,2897,2849
3549,3718,3577,3348,2979,3120,2985,3278,2941,3049,2717,2896,2849
3548,3718,3577,3347,2979,3120,2985,3279,2941,3049,2716,2896,2849
3548,3717,3577,3347,2979,3120,2984,3280,2941,3049,2715,2896,2848
3547,3717,3576,3347,2979,3119,2984,3281,2941,3049,2714,2896,2848
3547,3716,3576,3346,2979,3118,2983,3281,2941,3049,2714,2895,2848
3546,3715,3575,3346,2978,3118,2982,3281,2941,3048,2713,2895,2847
3545,3714,3574,3345,2978,3117,2982,3281,2941,3047,2713,2895,2847
3544,3713,3573,3345,2977,3116,2982,3281,2942,3046,2712,2894,2846
3543,3712,3573,3344,2977,3116,2981,3281,2942,3045,2711,2894,2846
3542,3712,3572,3343,2977,3115,2981,3281,2941,3044,2711,2893,2845
3541,3711,3571,3342,2976,3115,2981,3282,2941,3043,2710,2892,2844
3540,3710,3570,3342,2976,3114,2980,3282,2941,3043,2710,2891,2844
3539,3708,3569,3341,2975,3113,2980,3281,2940,3042,2709,2891,2843
3538,3707,3568,3340,2974,3112,2979,3281,2940,3041,2708,2891,2843
3537,3706,3567,3339,2974,3111,2978,3281,2939,3041,2707,2890,2842
3536,3705,3566,3339,2973,3109,2977,3281,2939,3040,2706,2890,2841
3534,3704,3564,3338,2972,3108,2976,3280,2938,3039,2705,2890,2840
3533,3702,3563,3337,2971,3107,2975,3280,2938,3038,2705,2890,2839
3532,3701,3562,3336,2971,3107,2974,3279,2937,3037,2704,2889,2838
3531,3700,3561,3335,2970,3106,2972,3279,2937,3036,2703,2888,2837
3529,3699,3560,3334,2969,3105,2971,3278,2936,3035,2702,2887,2837
3528,3697,3559,3333,2968,3104,2970,3278,2936,3034,2701,2886,2836
3527,3696,3558,3332,2967,3102,2969,3277,2935,3032,2700,2885,2835
3526,3695,3556,3331,2966,3101,2968,3276,2934,3031,2698,2884,2834
3524,3694,3555,3330,2965,3100,2967,3275,2933,3030,2697,2883,2833
3523,3692,3554,3329,2964,3100,2965,3275,2933,3029,2696,2883,2833
3522,3691,3553,3328,2963,3099,2964,3274,2932,3028,2695,2882,2832
3521,3690,3552,3327,2962,3098,2963,3273,2931,3027,2694,2881,2831
3519,3688,3550,3326,2961,3097,2961,3272,2930,3026,2692,2880,2831
3518,3687,3549,3325,2960,3096,2960,3272,2929,3025,2691,2880,2830
3517,3686,3548,3324,2959,3094,2960,3271,2928,3023,2690,2879,2830
3516,3684,3547,3323,2958,3093,2959,3270,2927,3022,2689,2878,2829
3514,3683,3546,3322,2957,3092,2958,3269,2927,3020,2687,2877,2829
3513,3682,3544,3321,2956,3091,2957,3268,2926,3019,2686,2876,2828
3512,3681,3543,3319,2955,3090,2956,3268,2925,3018,2685,2875,2828
3510,3679,3542,3318,2955,3089,2955,3267,2924,3016,2685,2875,2827
3509,3678,3540,3317,2954,3087,2954,3266,2923,3016,2684,2874,2826
3508,3677,3539,3316,2953,3086,2953,3265,2922,3015,2683,2873,2826
3507,3676,3538,3315,2952,3085,2952,3264,2921,3014,2682,2872,2825
3506,3675,3537,3314,2951,3084,2951,3263,2920,3013,2680,2871,2825
3504,3674,3536,3313,2950,3083,2950,3262,2920,3012,2679,2870,2824
3503,3672,3535,3312,2949,3082,2949,3261,2919,3012,2679,2869,2823
3502,3671,3534,3312,2949,3081,2948,3261,2919,3011,2678,2868,2823
3501,3670,3533,3311,2948,3081,2948,3261,2918,3011,2677,2867,2823
3500,3669,3532,3310,2947,3080,2947,3260,2918,3010,2676,2867,2822
3499,3668,3531,3309,2947,3079,2946,3260,2918,3009,2675,2866,2821
3498,3667,3530,3309,2946,3078,2945,3260,2917,3008,2673,2865,2821
3497,3666,3529,3308,2945,3077,2944,3259,2917,3007,2672,2864,2820
3496,3665,3528,3307,2944,3076,2944,3259,2916,3007,2671,2863,2819
3495,3664,3528,3307,2944,3075,2943,3258,2915,3006,2670,2863,2818
3495,3663,3527,3306,2943,3074,2942,3258,2915,3005,2670,2862,2817
3494,3663,3526,3306,2942,3073,2942,3258,2915,3005,2669,2862,2816
3493,3662,3525,3305,2942,3073,2941,3257,2914,3004,2669,2862,2815
3493,3661,3525,3305,2941,3072,2940,3257,2914,3003,2669,2861,2814
3492,3660,3525,3305,2941,3071,2940,3258,2914,3003,2668,2861,2813
3492,3660,3524,3304,2941,3070,2939,3258,2913,3002,2668,2861,2812
3491,3659,3524,3304,2940,3070,2939,3259,2913,3002,2667,2861,2811
3491,3659,3524,3304,2940,3069,2939,3259,2913,3002,2667,2861,2810
3491,3658,3523,3304,2940,3068,2939,3260,2913,3001,2667,2861,2809
3490,3658,3523,3304,2940,3068,2939,3261,2912,3001,2667,2861,2808
3490,3658,3523,3304,2940,3068,2940,3263,2912,3000,2668,2861,2808
3490,3657,3523,3304,2940,3068,2940,3264,2912,3000,2669,2862,2807
3490,3657,3523,3305,2941,3068,2940,3266,2912,3000,2669,2862,2807
3490,3657,3523,3305,2941,3068,2940,3269,2912,3000,2670,2863,2807
3490,3657,3523,3305,2941,3069,2940,3270,2913,3000,2670,2864,2806
3490,3657,3523,3306,2942,3069,2940,3270,2914,3000,2672,2864,2806
3491,3657,3524,3307,2942,3069,2940,3272,2915,3000,2673,2864,2806
3492,3658,3525,3308,2943,3069,2941,3273,2916,3000,2674,2864,2806
3493,3659,3526,3309,2943,3069,2941,3274,2917,3000,2676,2864,2806
3494,3660,3527,3310,2944,3070,2941,3275,2917,3001,2678,2865,2805
3495,3661,3529,3312,2945,3072,2942,3276,2918,3002,2679,2865,2805
3496,3662,3530,3313,2946,3073,2942,3279,2919,3004,2680,2866,2806
3498,3663,3532,3314,2947,3075,2943,3282,2920,3006,2681,2866,2806
3499,3665,3534,3316,2949,3077,2944,3284,2922,3008,2682,2867,2807
3502,3667,3536,3318,2950,3078,2945,3286,2924,3010,2682,2869,2808
3504,3670,3538,3321,2952,3080,2946,3288,2926,3013,2683,2871,2809
3507,3673,3541,3324,2954,3083,2947,3291,2927,3016,2683,2873,2811
3510,3676,3544,3327,2956,3085,2948,3294,2928,3020,2685,2875,2812
3513,3679,3546,3330,2958,3088,2950,3297,2930,3023,2686,2877,2813
3517,3683,3550,3334,2960,3090,2952,3298,2933,3027,2688,2881,2815
3520,3687,3553,3337,2963,3093,2954,3301,2935,3029,2689,2884,2818
3524,3692,3557,3341,2966,3096,2956,3305,2939,3032,2692,2887,2820
3529,3697,3561,3345,2969,3099,2958,3309,2944,3035,2695,2891,2823
3533,3702,3565,3350,2972,3102,2960,3311,2949,3039,2698,2894,2825
3538,3708,3570,3354,2976,3106,2963,3313,2954,3043,2701,2897,2828
3544,3714,3576,3358,2979,3111,2965,3316,2959,3047,2706,2899,2831
3549,3721,3581,3363,2983,3117,2968,3319,2964,3052,2711,2902,2835
3555,3727,3587,3368,2988,3123,2970,3324,2969,3057,2717,2906,2840
3561,3733,3593,3373,2993,3129,2972,3329,2974,3062,2722,2910,2844
3567,3739,3599,3379,2998,3136,2975,3334,2981,3067,2726,2913,2848
3573,3746,3606,3385,3003,3144,2978,3340,2987,3073,2729,2918,2852
3580,3753,3613,3391,3008,3153,2980,3345,2993,3080,2732,2922,2856
3587,3761,3620,3397,3013,3162,2982,3349,2999,3087,2735,2927,2860
3595,3768,3628,3403,3018,3168,2984,3352,3005,3094,2741,2931,2865
3603,3776,3637,3411,3023,3173,2987,3357,3011,3102,2747,2936,2870
3611,3784,3645,3418,3028,3179,2991,3362,3016,3110,2751,2942,2876
3620,3793,3655,3426,3034,3187,2996,3367,3021,3120,2754,2948,2882
3629,3802,3664,3433,3041,3199,3001,3371,3026,3130,2760,2954,2888
3638,3811,3675,3441,3048,3211,3007,3375,3031,3140,2766,2959,2896
3648,3820,3686,3448,3056,3223,3014,3380,3037,3151,2772,2964,2904
3658,3829,3697,3456,3064,3234,3022,3386,3044,3161,2779,2970,2913
3668,3838,3708,3464,3072,3244,3029,3394,3052,3170,2785,2976,2922
3679,3849,3719,3472,3080,3254,3038,3403,3061,3181,2790,2983,2928
3690,3859,3731,3480,3087,3262,3044,3413,3072,3191,2795,2990,2933
3701,3871,3743,3488,3096,3273,3050,3423,3081,3203,2800,2999,2937
3713,3883,3755,3498,3104,3285,3059,3432,3089,3213,2806,3007,2941
3724,3895,3767,3507,3112,3298,3069,3441,3096,3221,2814,3015,2946
3737,3908,3780,3517,3121,3309,3079,3450,3103,3229,2822,3023,2950
3749,3921,3792,3528,3129,3321,3090,3459,3111,3236,2829,3032,2955
3762,3935,3805,3540,3138,3334,3103,3467,3119,3244,2835,3039,2960
3775,3950,3819,3551,3146,3347,3116,3476,3128,3253,2840,3047,2965
3789,3964,3833,3563,3155,3359,3128,3486,3139,3262,2844,3055,2968
3803,3979,3847,3575,3165,3373,3143,3498,3151,3273,2851,3064,2971
3816,3994,3861,3587,3176,3388,3157,3511,3163,3284,2858,3072,2975
3830,4009,3876,3600,3187,3404,3171,3524,3176,3293,2866,3081,2979
3845,4024,3891,3613,3198,3421,3186,3536,3189,3303,2873,3091,2983
3859,4039,3905,3626,3209,3435,3201,3550,3202,3312,2882,3102,2987
3874,4055,3920,3639,3220,3449,3213,3565,3215,3322,2890,3112,2992
3889,4071,3935,3652,3232,3463,3227,3581,3228,3334,2898,3123,2999
3905,4088,3950,3666,3245,3479,3244,3598,3243,3347,2906,3134,3006
3921,4105,3966,3679,3258,3496,3261,3616,3257,3361,2914,3146,3014
3938,4121,3982,3693,3271,3513,3277,3634,3270,3373,2923,3156,3022
3955,4139,3999,3707,3283,3530,3293,3653,3283,3383,2931,3164,3028
3972,4157,4017,3720,3295,3547,3309,3673,3295,3391,2939,3173,3034
3990,4175,4034,3734,3308,3564,3324,3693,3307,3400,2948,3183,3041
4008,4193,4051,3747,3321,3580,3340,3712,3321,3410,2959,3194,3049
4026,4212,4068,3761,3334,3597,3356,3730,3335,3422,2970,3204,3057
4045,4231,4085,3776,3348,3614,3372,3747,3351,3434,2983,3216,3066
4063,4250,4103,3791,3362,3631,3389,3764,3366,3448,2997,3229,3076
4082,4268,4122,3806,3377,3648,3405,3780,3382,3463,3011,3241,3085
4102,4288,4141,3821,3392,3666,3421,3796,3396,3478,3026,3255,3096
4122,4307,4161,3837,3407,3683,3436,3813,3408,3495,3040,3270,3107
4142,4328,4181,3853,3422,3698,3452,3832,3419,3512,3055,3286,3120
4163,4350,4200,3870,3437,3714,3468,3851,3431,3528,3068,3302,3134
4184,4372,4220,3888,3454,3734,3485,3871,3445,3545,3081,3319,3149
4205,4393,4240,3906,3470,3753,3503,3890,3460,3563,3093,3338,3165
4226,4416,4260,3925,3488,3771,3520,3911,3476,3580,3107,3356,3180
4248,4439,4280,3944,3505,3792,3537,3932,3494,3599,3119,3373,3196
4270,4462,4301,3964,3523,3814,3556,3954,3513,3616,3132,3391,3211
4292,4485,4322,3985,3541,3832,3577,3978,3533,3633,3145,3408,3225
4315,4509,4343,4007,3559,3852,3600,4001,3554,3650,3156,3425,3237
4338,4532,4364,4030,3578,3872,3621,4025,3576,3669,3166,3443,3250
4362,4555,4386,4051,3597,3893,3640,4050,3599,3690,3178,3461,3264
4385,4578,4409,4072,3617,3915,3659,4076,3625,3710,3191,3481,3279
4408,4601,4432,4093,3637,3939,3678,4101,3650,3730,3204,3502,3295
4431,4623,4456,4114,3657,3964,3699,4122,3674,3753,3214,3522,3311
4453,4645,4479,4135,3677,3988,3719,4141,3697,3776,3223,3540,3328
4476,4667,4503,4156,3696,4012,3737,4160,3718,3799,3236,3559,3344
4499,4688,4528,4177,3715,4036,3752,4181,3739,3822,3250,3579,3361
4522,4711,4552,4199,3734,4059,3767,4202,3762,3843,3263,3601,3378
4546,4736,4576,4221,3754,4083,3784,4224,3784,3861,3273,3624,3396
4570,4761,4600,4242,3773,4107,3803,4246,3806,3880,3282,3644,3416
4595,4786,4625,4265,3791,4130,3822,4270,3825,3896,3290,3661,3436
4619,4810,4650,4287,3810,4155,3841,4295,3846,3912,3296,3678,3457
4644,4835,4676,4310,3829,4180,3860,4319,3868,3929,3302,3694,3479
4668,4859,4701,4332,3847,4205,3880,4336,3892,3947,3308,3708,3501
4693,4885,4726,4354,3866,4231,3900,4351,3917,3966,3317,3724,3524
4718,4910,4752,4377,3887,4259,3920,4370,3942,3987,3327,3743,3545
4743,4935,4777,4399,3908,4285,3942,4391,3968,4008,3339,3763,3566
4767,4958,4803,4421,3929,4308,3964,4412,3995,4028,3351,3785,3588
4792,4982,4828,4443,3949,4325,3988,4434,4018,4045,3365,3806,3608
4818,5007,4854,4465,3968,4340,4012,4457,4041,4063,3378,3822,3629
4844,5031,4880,4486,3987,4356,4035,4480,4066,4081,3393,3837,3649
4869,5056,4906,4508,4007,4370,4058,4504,4091,4101,3409,3852,3670
4895,5081,4933,4530,4027,4386,4079,4528,4112,4123,3425,3870,3691
4921,5107,4959,4554,4047,4404,4099,4552,4133,4146,3442,3890,3713
4947,5132,4987,4577,4068,4425,4115,4576,4150,4171,3460,3909,3735
4973,5157,5014,4600,4089,4448,4132,4598,4170,4197,3477,3929,3757
5000,5185,5042,4623,4110,4472,4149,4621,4189,4224,3495,3949,3779
5027,5212,5070,4646,4130,4496,4166,4642,4202,4251,3512,3970,3802
5054,5240,5098,4668,4150,4520,4184,4665,4216,4276,3530,3988,3826
5081,5267,5125,4691,4171,4543,4202,4689,4233,4299,3548,4005,3848
5108,5295,5152,4714,4191,4565,4221,4713,4251,4319,3569,4023,3871
5135,5324,5180,4739,4213,4586,4244,4736,4272,4337,3591,4043,3893
5163,5352,5208,4763,4235,4609,4269,4760,4294,4359,3611,4064,3912
5191,5380,5236,4787,4258,4633,4294,4785,4317,4384,3631,4085,3933
5218,5408,5263,4811,4281,4657,4320,4809,4342,4411,3650,4106,3954
5245,5436,5290,4835,4304,4682,4344,4833,4367,4439,3668,4127,3973
5272,5464,5315,4860,4327,4709,4366,4855,4392,4466,3686,4147,3992
5299,5491,5340,4884,4348,4734,4386,4877,4417,4491,3704,4167,4012
5327,5519,5365,4908,4370,4756,4407,4899,4442,4515,3722,4185,4032
5355,5547,5391,4932,4391,4777,4431,4920,4463,4541,3742,4204,4053
5383,5576,5416,4957,4414,4800,4456,4944,4484,4567,3762,4225,4073
5411,5606,5442,4982,4437,4825,4482,4969,4505,4594,3782,4248,4094
5439,5634,5467,5007,4461,4852,4510,4991,4526,4622,3801,4271,4117
5467,5661,5494,5032,4485,4877,4539,5009,4548,4649,3822,4295,4141
5496,5687,5521,5057,4507,4899,4566,5023,4567,4678,3841,4318,4166
5524,5713,5549,5083,4529,4918,4594,5040,4589,4706,3860,4338,4190
5552,5739,5576,5109,4551,4936,4623,5059,4613,4733,3877,4356,4215
5580,5766,5603,5134,4573,4954,4650,5077,4637,4761,3892,4375,4238
5609,5794,5630,5160,4595,4974,4679,5094,4663,4789,3903,4397,4261
5637,5822,5657,5186,4618,4994,4706,5113,4690,4818,3915,4419,4286
5665,5849,5684,5212,4640,5015,4730,5134,4716,4846,3928,4440,4311
5694,5878,5712,5238,4663,5039,4754,5157,4743,4874,3943,4459,4336
5723,5908,5741,5263,4687,5066,4780,5180,4771,4903,3959,4477,4360
5752,5937,5769,5287,4711,5093,4804,5204,4800,4931,3977,4496,4385
5782,5967,5798,5313,4736,5120,4829,5228,4830,4958,3996,4517,4408
5811,5997,5826,5339,4760,5146,4854,5254,4860,4984,4015,4538,4430
5840,6029,5853,5366,4783,5170,4877,5281,4891,5001,4035,4559,4452
5869,6060,5881,5392,4806,5196,4897,5307,4920,5021,4055,4581,4475
