Date,Asia,East Siberia,Central Siberial,West Siberia,Mid-lat Asia,Tibet
1997/04/11,0.24,0.277,-0.05,-0.574,0.316,1.261
1997/04/12,0.222,0.295,-0.134,-0.801,0.458,1.104
1997/04/13,0.373,0.358,0.076,-0.549,0.652,1.043
1997/04/14,0.314,0.429,0.115,-0.971,0.51,1.271
1997/04/15,0.191,0.433,0.035,-1.336,0.443,1.048
1997/04/16,0.059,0.416,-0.172,-1.256,0.286,0.765
1997/04/17,0.049,0.434,-0.266,-1.226,0.329,0.678
1997/04/18,0.049,0.439,-0.3,-1.447,0.383,0.8
1997/04/19,0.011,0.436,-0.171,-1.803,0.392,0.662
1997/04/20,-0.036,0.441,-0.262,-2.306,0.371,1.019
1997/04/21,0.184,0.428,-0.004,-0.614,0.305,0.702
1997/04/22,0.103,0.394,-0.031,-0.925,0.23,0.701
1997/04/23,0.276,0.486,0.27,-0.649,0.308,0.901
1997/04/24,0.329,0.491,0.349,-0.335,0.289,0.893
1997/04/25,0.289,0.493,0.188,-0.352,0.254,0.959
1997/04/26,0.267,0.512,0.22,-0.356,0.189,0.903
1997/04/27,0.206,0.601,0.044,-0.545,0.22,0.759
1997/04/28,0.561,0.533,1.24,-0.274,0.29,1.065
1997/04/29,0.463,0.587,1.04,-0.32,0.267,0.727
1997/04/30,0.415,0.558,0.927,-0.402,0.253,0.701
1997/05/01,0.316,0.53,0.894,-0.688,0.095,0.764
1997/05/02,0.225,0.472,0.603,-0.848,0.001,1.028
1997/05/03,0.119,0.448,0.321,-1.08,-0.015,1.002
1997/05/04,0.25,0.434,0.194,0.152,-0.042,1.0
1997/05/05,0.567,0.591,0.603,0.627,0.327,1.045
1997/05/06,0.485,0.502,0.419,0.509,0.303,1.012
1997/05/07,0.509,0.385,0.242,1.433,0.271,0.751
1997/05/08,0.645,0.45,0.44,1.707,0.257,1.118
1997/05/09,0.514,0.419,0.234,1.131,0.254,1.107
1997/05/10,0.495,0.277,0.11,1.194,0.285,1.166
1997/05/11,0.685,0.093,1.22,1.24,0.247,1.052
1997/05/12,0.792,0.625,1.55,1.254,0.177,0.927
1997/05/13,0.766,0.575,1.433,1.289,0.121,1.085
1997/05/14,0.687,0.498,1.236,1.235,0.093,1.03
1997/05/15,0.628,0.251,1.081,1.166,0.085,1.189
1997/05/16,0.586,0.145,1.029,1.128,0.067,1.165
1997/05/17,0.567,0.064,1.01,1.143,0.087,1.078
1997/05/18,0.497,-0.057,0.97,1.194,0.057,0.785
1997/05/19,0.404,-0.493,1.066,0.948,0.07,0.635
1997/05/20,0.328,-0.664,0.978,0.853,0.051,0.546
1997/05/21,0.321,-0.882,1.245,0.69,0.013,0.572
1997/05/22,0.299,-1.058,1.248,0.644,0.029,0.598
1997/05/23,0.295,-1.065,1.176,0.875,0.028,0.463
1997/05/24,0.343,-1.16,1.484,0.785,0.04,0.479
1997/05/25,0.301,-1.44,1.418,0.705,0.124,0.433
1997/05/26,0.165,-1.868,1.27,0.636,0.081,0.313
1997/05/27,0.126,-2.09,1.156,0.685,0.092,0.366
1997/05/28,0.043,-2.637,1.054,0.57,0.085,0.63
1997/05/29,-0.101,-3.001,0.705,0.546,0.097,0.512
1997/05/30,-0.169,-2.876,0.54,0.489,0.057,0.306
1997/05/31,-0.322,-3.761,0.44,0.437,0.03,0.407
1997/06/01,-0.343,-3.916,0.577,0.353,0.008,0.347
1997/06/02,-0.29,-3.72,0.837,0.335,0.012,0.124
1997/06/03,-0.344,-3.96,0.686,0.296,-0.001,0.294
1997/06/04,-0.436,-4.35,0.597,0.398,-0.012,0.102
1997/06/05,-0.482,-3.952,0.35,0.323,-0.047,-0.09
1997/06/06,-0.466,-3.796,0.347,0.231,-0.032,-0.08
1997/06/07,-0.486,-3.712,0.248,0.294,-0.061,-0.144
1997/06/08,-0.606,-4.045,0.085,0.018,-0.07,-0.108
1997/06/09,-0.482,-2.963,-0.013,-0.01,-0.07,-0.167
1997/06/10,-0.442,-2.53,-0.071,0.091,-0.098,-0.269
1997/06/11,-0.422,-1.925,-0.177,-0.102,-0.114,-0.358
1997/06/12,-0.449,-2.036,-0.253,-0.105,-0.115,-0.306
1997/06/13,-0.426,-2.266,-0.1,-0.199,-0.003,-0.338
1997/06/14,-0.377,-1.484,-0.282,-0.094,-0.053,-0.492
1997/06/15,-0.352,-1.394,-0.234,-0.043,-0.049,-0.542
1997/06/16,-0.021,-0.118,0.252,0.169,-0.058,-0.437
1997/06/17,-0.345,-1.474,0.087,-0.228,-0.066,-0.677
1997/06/18,-0.339,-1.396,0.021,-0.17,-0.05,-0.715
1997/06/19,-0.342,-1.129,-0.119,-0.256,-0.055,-0.698
1997/06/20,-0.376,-1.154,-0.233,-0.294,-0.055,-0.699
1997/06/21,-0.387,-1.186,-0.273,-0.296,-0.067,-0.652
1997/06/22,-0.438,-1.298,-0.315,-0.328,-0.077,-0.779
1997/06/23,-0.534,-1.27,-0.641,-0.505,-0.08,-0.809
1997/06/24,-0.576,-1.356,-0.713,-0.532,-0.093,-0.843
1997/06/25,-0.492,-1.154,-0.535,-0.299,-0.102,-0.94
1997/06/26,-0.47,-1.348,-0.124,-0.466,-0.105,-1.045
1997/06/27,-0.434,-1.133,-0.128,-0.358,-0.108,-1.102
1997/06/28,-0.509,-1.284,-0.231,-0.516,-0.114,-1.152
1997/06/29,-0.238,0.168,0.04,-0.431,-0.124,-1.198
1997/06/30,-0.229,0.148,0.002,-0.232,-0.128,-1.239
1997/07/01,-0.263,0.125,-0.053,-0.339,-0.13,-1.259
1997/07/02,-0.242,0.097,-0.066,-0.122,-0.132,-1.275
1997/07/03,-0.282,0.074,-0.158,-0.142,-0.138,-1.356
1997/07/04,-0.293,0.065,-0.187,-0.154,-0.14,-1.362
1997/07/05,-0.277,0.114,-0.164,-0.096,-0.139,-1.394
1997/07/06,-0.284,0.112,-0.175,-0.097,-0.139,-1.426
1997/07/07,-0.233,0.032,0.09,-0.022,-0.138,-1.463
1997/07/08,-0.19,0.06,0.115,0.063,-0.124,-1.342
1997/07/09,-0.196,0.06,0.113,0.056,-0.125,-1.376
1997/07/10,-0.21,0.033,0.1,0.05,-0.128,-1.411
1997/07/11,-0.234,-0.044,0.075,0.013,-0.13,-1.428
1997/07/12,-0.216,0.02,0.084,0.108,-0.13,-1.467
1997/07/13,-0.218,0.018,0.079,0.105,-0.131,-1.473
1997/07/14,-0.249,-0.032,0.048,0.011,-0.133,-1.492
1997/07/15,-0.246,0.009,0.048,0.007,-0.136,-1.503
1997/07/16,-0.241,-0.015,0.047,0.111,-0.136,-1.547
1997/07/17,-0.219,0.044,0.066,0.196,-0.136,-1.56
1997/07/18,-0.246,-0.018,0.037,0.107,-0.135,-1.558
1997/07/19,-0.157,-0.024,0.032,0.101,-0.045,-1.134
1997/07/20,-0.132,0.026,0.065,0.184,-0.045,-1.145
1997/07/21,-0.168,-0.037,0.033,0.093,-0.047,-1.185
1997/07/22,-0.142,0.033,0.054,0.169,-0.047,-1.184
1997/07/23,-0.143,0.047,0.052,0.161,-0.047,-1.193
1997/07/24,-0.145,0.047,0.05,0.154,-0.048,-1.197
1997/07/25,-0.168,0.027,0.021,0.066,-0.051,-1.2
1997/07/26,-0.173,0.022,0.021,0.059,-0.048,-1.235
1997/07/27,-0.159,0.057,0.045,0.138,-0.052,-1.272
1997/07/28,-0.186,-0.006,0.021,0.054,-0.053,-1.273
1997/07/29,-0.185,-0.001,0.017,0.068,-0.049,-1.29
1997/07/30,-0.163,0.041,0.041,0.137,-0.048,-1.291
1997/07/31,-0.194,-0.01,0.013,0.052,-0.049,-1.322
1997/08/01,-0.164,-0.008,0.012,0.05,-0.053,-1.101
1997/08/02,-0.163,-0.005,0.011,0.042,-0.052,-1.09
1997/08/03,-0.143,0.035,0.034,0.114,-0.05,-1.094
1997/08/04,-0.145,0.031,0.03,0.112,-0.05,-1.098
1997/08/05,-0.144,0.036,0.029,0.11,-0.048,-1.098
1997/08/06,-0.148,0.009,0.028,0.095,-0.045,-1.094
1997/08/07,-0.162,-0.01,0.009,0.037,-0.045,-1.089
1997/08/08,-0.142,0.006,0.034,0.09,-0.046,-1.046
1997/08/09,-0.16,-0.007,0.009,0.037,-0.048,-1.068
1997/08/10,-0.166,-0.006,0.01,0.035,-0.048,-1.112
1997/08/11,-0.157,0.009,0.031,0.057,-0.047,-1.119
1997/08/12,-0.157,0.006,0.036,0.056,-0.047,-1.124
1997/08/13,-0.126,0.006,0.036,0.043,-0.038,-0.912
1997/08/14,-0.133,-0.012,0.018,0.029,-0.037,-0.902
1997/08/15,-0.132,-0.011,0.02,0.041,-0.038,-0.907
1997/08/16,-0.093,-0.012,0.011,0.027,0.005,-0.71
1997/08/17,-0.09,-0.012,0.01,0.024,0.006,-0.691
1997/08/18,-0.087,-0.011,0.009,0.024,0.004,-0.661
1997/08/19,-0.089,-0.008,0.012,0.023,0.01,-0.695
1997/08/20,-0.086,-0.009,0.017,0.023,0.005,-0.667
1997/08/21,-0.083,-0.005,0.025,0.039,0.006,-0.683
1997/08/22,-0.082,0.018,0.021,0.032,0.0,-0.673
1997/08/23,-0.08,0.032,0.018,0.032,-0.002,-0.666
1997/08/24,-0.077,0.023,0.015,0.033,-0.004,-0.625
1997/08/25,-0.084,0.025,0.016,0.019,-0.006,-0.658
1997/08/26,-0.074,0.054,0.021,0.02,0.007,-0.656
1997/08/27,-0.071,0.069,0.034,0.018,-0.001,-0.649
1997/08/28,-0.062,0.082,0.052,0.017,-0.0,-0.625
1997/08/29,-0.053,0.091,0.056,0.017,0.002,-0.58
1997/08/30,-0.048,0.128,0.046,0.017,0.002,-0.57
1997/08/31,-0.05,0.113,0.043,0.016,0.003,-0.568
1997/09/01,-0.051,0.094,0.04,0.016,0.002,-0.549
1997/09/02,-0.046,0.084,0.047,0.016,0.004,-0.513
1997/09/03,-0.036,0.067,0.06,0.017,0.021,-0.487
1997/09/04,-0.025,0.076,0.068,0.016,0.021,-0.432
1997/09/05,-0.003,0.131,0.075,0.016,0.037,-0.382
1997/09/06,0.005,0.145,0.076,0.018,0.025,-0.316
1997/09/07,0.036,0.145,0.083,0.019,0.038,-0.137
1997/09/08,0.016,0.113,0.059,0.016,0.04,-0.214
1997/09/09,-0.008,0.088,0.064,0.016,0.027,-0.335
1997/09/10,-0.003,0.148,0.025,0.026,0.03,-0.32
1997/09/11,0.012,0.15,0.022,0.031,0.032,-0.219
1997/09/12,0.011,0.154,0.031,0.031,0.031,-0.244
1997/09/13,0.027,0.182,0.062,0.025,0.03,-0.197
1997/09/14,0.043,0.223,0.125,0.026,0.044,-0.257
1997/09/15,-0.034,0.032,0.073,0.027,-0.09,-0.185
1997/09/16,-0.027,0.144,-0.031,-0.01,-0.059,-0.135
1997/09/17,-0.008,0.216,-0.004,-0.01,-0.052,-0.134
1997/09/18,0.01,0.181,0.098,-0.01,-0.024,-0.194
1997/09/19,-0.001,0.093,0.069,-0.011,-0.017,-0.155
1997/09/20,0.024,0.127,0.111,-0.009,0.019,-0.17
1997/09/21,-0.054,-0.525,0.16,0.018,0.014,-0.147
1997/09/22,-0.134,-1.313,0.21,0.015,0.049,-0.064
1997/09/23,-0.113,-1.212,0.239,0.008,0.027,0.004
1997/09/24,-0.079,-1.115,0.262,0.009,0.036,0.081
1997/09/25,0.018,-0.892,0.363,0.034,0.088,0.232
1997/09/26,0.034,-0.742,0.388,0.032,0.082,0.171
1997/09/27,0.05,-0.697,0.4,0.03,0.076,0.236
1997/09/28,0.135,-0.57,0.438,0.034,0.177,0.385
1997/09/29,0.14,-0.24,0.364,0.02,0.149,0.279
1997/09/30,0.142,-0.141,0.4,0.025,0.098,0.266
1997/10/01,0.158,-0.057,0.409,0.03,0.101,0.268
1997/10/02,0.194,0.026,0.494,0.111,0.103,0.218
1997/10/03,0.192,0.08,0.504,0.107,0.06,0.251
1997/10/04,0.11,0.133,0.577,0.133,0.082,-0.586
1997/10/05,0.087,0.155,0.532,0.14,0.1,-0.758
1997/10/06,0.105,0.196,0.552,0.129,0.113,-0.73
1997/10/07,0.151,0.239,0.578,0.165,0.17,-0.666
1997/10/08,0.19,0.31,0.558,0.203,0.187,-0.514
1997/10/09,0.254,0.354,0.61,0.231,0.275,-0.432
1997/10/10,0.236,0.437,0.617,0.257,0.198,-0.485
1997/10/11,0.325,0.451,0.67,0.337,0.245,-0.147
1997/10/12,0.335,0.234,0.687,0.252,0.293,0.085
1997/10/13,0.209,0.067,0.467,0.247,0.169,0.025
1997/10/14,0.159,0.155,0.527,0.247,0.195,-0.585
1997/10/15,0.14,0.232,0.546,0.306,0.143,-0.758
1997/10/16,0.119,0.023,0.524,0.34,0.212,-0.871
1997/10/17,0.163,0.022,0.555,0.37,0.234,-0.689
1997/10/18,0.188,0.047,0.549,0.309,0.272,-0.562
1997/10/19,0.206,-0.017,0.394,0.399,0.361,-0.446
1997/10/20,0.178,0.007,0.368,0.416,0.332,-0.571
1997/10/21,0.055,0.051,0.006,0.151,0.316,-0.639
1997/10/22,0.087,0.09,0.033,0.184,0.37,-0.658
1997/10/23,0.207,0.109,0.199,0.48,0.366,-0.363
1997/10/24,0.182,0.122,0.296,0.566,0.24,-0.465
1997/10/25,-0.072,0.038,0.25,0.617,-0.082,-1.346
1997/10/26,-0.049,0.048,0.257,0.508,-0.072,-1.118
1997/10/27,-0.004,0.076,0.245,0.512,0.013,-1.03
1997/10/28,0.205,0.182,0.687,0.474,0.337,-1.13
1997/10/29,0.207,0.171,0.626,0.491,0.369,-1.106
1997/10/30,0.203,0.178,0.636,0.405,0.36,-1.047
1997/10/31,0.122,0.181,0.563,0.397,0.15,-0.967
1997/11/01,0.165,0.182,0.55,0.457,0.205,-0.842
1997/11/02,0.139,0.162,0.52,0.424,0.197,-0.907
1997/11/03,0.159,0.144,0.411,0.4,0.328,-0.895
1997/11/04,0.158,0.142,0.397,0.402,0.355,-0.952
1997/11/05,0.165,0.078,0.39,0.416,0.404,-0.964
1997/11/06,0.165,0.078,0.376,0.106,0.498,-0.874
1997/11/07,0.171,0.081,0.361,0.026,0.518,-0.783
1997/11/08,0.234,0.079,0.368,0.115,0.622,-0.699
1997/11/09,0.273,0.068,0.384,0.145,0.726,-0.732
1997/11/10,0.158,0.048,0.2,0.076,0.667,-1.031
1997/11/11,0.173,0.032,0.206,0.1,0.718,-1.072
1997/11/12,0.21,0.032,0.211,0.105,0.768,-0.946
1997/11/13,0.06,0.029,0.207,0.098,0.864,-2.254
1997/11/14,-0.041,0.031,0.069,0.128,0.519,-1.908
1997/11/15,-0.103,0.03,0.068,0.11,0.338,-1.861
1997/11/16,-0.133,0.033,0.066,0.125,0.231,-1.812
1997/11/17,-0.158,0.034,0.064,0.134,0.158,-1.809
1997/11/18,-0.155,0.032,0.044,0.146,0.193,-1.858
1997/11/19,-0.168,0.024,0.046,0.156,0.156,-1.857
1997/11/20,-0.122,0.025,0.047,0.179,0.271,-1.853
1997/11/21,-0.111,0.025,0.046,0.209,0.296,-1.865
1997/11/22,-0.085,0.025,0.047,0.228,0.334,-1.798
1997/11/23,-0.133,0.017,0.002,-0.059,0.225,-1.5
1997/11/24,-0.12,0.017,0.001,-0.056,0.243,-1.457
1997/11/25,-0.128,0.016,0.001,-0.071,0.231,-1.465
1997/11/26,-0.084,0.016,0.002,0.029,0.29,-1.404
1997/11/27,-0.067,0.015,0.002,0.031,0.269,-1.229
1997/11/28,-0.078,0.015,0.001,0.036,0.266,-1.303
1997/11/29,-0.094,0.014,-0.0,-0.003,0.234,-1.293
1997/11/30,-0.109,0.014,0.001,-0.02,0.219,-1.343
1997/12/01,-0.093,0.014,0.002,-0.007,0.238,-1.297
1997/12/02,-0.09,0.012,0.003,-0.102,0.289,-1.306
1997/12/03,-0.102,0.013,-0.002,-0.118,0.279,-1.349
1997/12/04,-0.094,0.013,0.003,-0.086,0.309,-1.409
1997/12/05,-0.057,0.012,0.005,-0.06,0.377,-1.345
1997/12/06,-0.058,0.012,0.005,-0.062,0.364,-1.317
1997/12/07,-0.054,0.012,0.006,-0.058,0.38,-1.336
1997/12/08,-0.215,0.012,-0.001,-0.071,-0.001,-1.477
1997/12/09,-0.143,0.011,-0.001,-0.075,0.162,-1.386
1997/12/10,-0.128,0.011,-0.0,-0.07,0.204,-1.389
1997/12/11,-0.193,0.011,-0.0,-0.06,0.186,-1.818
1997/12/12,-0.192,0.011,-0.0,-0.059,0.187,-1.815
1997/12/13,-0.1,0.01,0.0,-0.048,0.359,-1.608
1997/12/14,-0.028,0.01,-0.0,-0.041,0.407,-1.224
1997/12/15,-0.029,0.01,0.0,-0.026,0.39,-1.206
1997/12/16,-0.032,0.01,0.002,-0.034,0.392,-1.226
1997/12/17,-0.025,0.01,0.002,-0.031,0.388,-1.164
1997/12/18,-0.05,0.01,0.002,-0.027,0.417,-1.422
1997/12/19,-0.035,0.01,0.002,-0.019,0.455,-1.423
1997/12/20,-0.083,0.01,0.002,-0.02,0.36,-1.519
1997/12/21,-0.105,0.01,0.001,-0.018,0.308,-1.546
1997/12/22,-0.097,0.01,0.001,-0.02,0.336,-1.554
1997/12/23,-0.106,0.01,0.001,-0.016,0.355,-1.673
1997/12/24,-0.083,0.01,0.001,-0.019,0.386,-1.587
1997/12/25,-0.042,0.01,0.001,-0.023,0.406,-1.339
1997/12/26,-0.058,0.01,0.001,-0.024,0.355,-1.323
1997/12/27,-0.055,0.01,0.001,-0.027,0.375,-1.351
1997/12/28,-0.062,0.01,0.001,-0.027,0.396,-1.454
1997/12/29,-0.061,0.01,0.001,-0.028,0.395,-1.443
1997/12/30,-0.094,0.01,0.001,-0.031,0.36,-1.588
1997/12/31,-0.08,0.01,0.001,-0.026,0.38,-1.544
1998/01/01,-0.014,0.011,0.002,-0.025,0.434,-1.211
1998/01/02,-0.01,0.011,0.002,-0.022,0.401,-1.101
1998/01/03,-0.01,0.011,0.002,-0.022,0.416,-1.144
1998/01/04,-0.021,0.011,0.002,-0.017,0.365,-1.096
1998/01/05,-0.007,0.012,0.001,-0.016,0.388,-1.053
1998/01/06,-0.017,0.012,0.002,-0.015,0.363,-1.065
1998/01/07,-0.018,0.012,0.002,-0.014,0.353,-1.045
1998/01/08,-0.012,0.013,0.002,-0.013,0.35,-0.996
1998/01/09,-0.012,0.013,0.002,-0.015,0.292,-0.843
1998/01/10,-0.062,0.013,0.002,-0.017,0.231,-1.043
1998/01/11,-0.083,0.014,0.002,-0.017,0.229,-1.191
1998/01/12,-0.206,0.014,0.002,-0.02,-0.011,-1.448
1998/01/13,-0.133,0.015,0.002,-0.02,0.176,-1.404
1998/01/14,-0.173,0.015,0.002,-0.021,0.067,-1.416
1998/01/15,-0.175,0.016,0.002,-0.019,0.059,-1.407
1998/01/16,-0.178,0.016,0.002,-0.018,0.077,-1.479
1998/01/17,-0.343,0.017,0.002,-0.019,-0.319,-1.637
1998/01/18,-0.369,0.018,0.002,-0.015,-0.403,-1.613
1998/01/19,-0.315,0.018,0.002,-0.019,-0.358,-1.336
1998/01/20,-0.283,0.019,0.002,-0.026,-0.319,-1.204
1998/01/21,-0.294,0.02,0.002,-0.02,-0.348,-1.211
1998/01/22,-0.19,0.021,0.003,-0.026,-0.191,-0.869
1998/01/23,-0.209,0.022,0.003,-0.025,-0.201,-0.983
1998/01/24,-0.198,0.023,0.003,-0.02,-0.212,-0.878
1998/01/25,-0.208,0.024,0.002,-0.017,-0.201,-0.981
1998/01/26,-0.251,-0.0,-0.0,-0.013,-0.277,-1.069
1998/01/27,-0.23,-0.0,-0.0,-0.014,-0.181,-1.166
1998/01/28,-0.186,-0.0,-0.0,-0.014,-0.126,-0.996
1998/01/29,-0.17,-0.0,-0.001,-0.011,-0.086,-0.983
1998/01/30,-0.159,-0.0,-0.001,-0.012,-0.004,-1.114
1998/01/31,-0.154,-0.0,-0.001,-0.012,-0.007,-1.078
1998/02/01,-0.163,-0.0,-0.001,-0.006,-0.032,-1.081
1998/02/02,-0.197,-0.0,-0.001,-0.007,-0.07,-1.223
1998/02/03,-0.206,-0.0,-0.001,-0.013,-0.077,-1.263
1998/02/04,-0.103,-0.0,-0.001,-0.014,0.237,-1.335
1998/02/05,-0.169,-0.0,-0.001,-0.016,0.241,-1.822
1998/02/06,-0.157,-0.0,-0.001,-0.017,0.238,-1.723
1998/02/07,-0.222,-0.0,-0.001,-0.017,0.153,-1.968
1998/02/08,-0.254,-0.0,-0.001,-0.028,0.061,-1.946
1998/02/09,-0.269,-0.0,-0.001,-0.024,-0.049,-1.779
1998/02/10,-0.041,-0.0,-0.001,-0.024,0.41,-1.329
1998/02/11,-0.143,-0.0,-0.0,-0.028,0.086,-1.218
1998/02/12,-0.137,-0.0,-0.0,-0.025,0.069,-1.133
1998/02/13,-0.115,-0.0,-0.0,-0.027,0.083,-1.014
1998/02/14,-0.057,-0.0,-0.0,-0.033,0.208,-0.916
1998/02/15,-0.076,-0.0,-0.001,-0.037,0.242,-1.137
1998/02/16,-0.053,-0.001,-0.001,-0.035,0.161,-0.76
1998/02/17,-0.014,-0.0,-0.001,-0.028,0.176,-0.529
1998/02/18,0.135,-0.001,-0.001,-0.033,0.325,0.16
1998/02/19,0.105,-0.001,-0.001,-0.01,0.211,0.216
1998/02/20,0.011,-0.001,-0.001,-0.017,0.097,-0.154
1998/02/21,0.043,-0.001,-0.001,-0.011,0.209,-0.218
1998/02/22,0.03,-0.001,-0.001,-0.002,0.212,-0.332
1998/02/23,-0.055,-0.001,-0.001,-0.003,0.061,-0.551
1998/02/24,-0.053,-0.001,-0.001,-0.003,0.117,-0.683
1998/02/25,0.024,-0.001,-0.001,-0.013,0.321,-0.642
1998/02/26,0.065,-0.001,-0.001,-0.011,0.373,-0.487
1998/02/27,0.079,-0.001,-0.001,-0.018,0.442,-0.56
1998/02/28,0.083,-0.001,-0.001,-0.024,0.444,-0.526
1998/03/01,0.214,-0.001,0.0,-0.029,0.736,-0.34
1998/03/02,0.236,-0.001,-0.0,-0.02,0.767,-0.273
1998/03/03,0.186,-0.001,-0.001,-0.039,0.669,-0.358
1998/03/04,0.202,-0.001,0.031,-0.056,0.736,-0.446
1998/03/05,0.251,-0.001,0.03,-0.06,0.865,-0.427
1998/03/06,0.214,-0.001,0.016,-0.064,0.821,-0.552
1998/03/07,0.175,-0.001,0.002,-0.057,0.793,-0.745
1998/03/08,0.13,-0.001,-0.001,-0.058,0.704,-0.834
1998/03/09,0.028,-0.001,-0.003,-0.052,0.646,-1.415
1998/03/10,0.072,-0.001,-0.003,-0.009,0.783,-1.494
1998/03/11,0.113,-0.001,-0.003,-0.011,0.91,-1.533
1998/03/12,0.125,-0.001,0.001,0.039,1.047,-1.855
1998/03/13,0.072,-0.001,0.002,0.029,0.943,-1.955
1998/03/14,-0.029,-0.001,0.003,-0.004,0.757,-2.164
1998/03/15,-0.021,-0.001,0.005,-0.017,0.679,-1.899
1998/03/16,-0.083,-0.001,0.005,-0.026,0.457,-1.758
1998/03/17,-0.095,-0.001,0.023,0.011,0.404,-1.77
1998/03/18,-0.144,-0.001,0.023,0.029,0.324,-1.937
1998/03/19,-0.462,-0.001,0.016,0.034,-0.593,-1.84
1998/03/20,-0.528,-0.001,0.018,0.011,-0.8,-1.752
1998/03/21,-0.646,-0.001,0.018,-0.026,-1.394,-1.021
1998/03/22,-0.581,-0.001,0.039,0.002,-1.242,-1.017
1998/03/23,-0.622,-0.001,0.033,-0.015,-1.261,-1.234
