ERA40,1960s,1980s,2000s,2010s,C20112,C20123,C20134,C20145,C20156,C20167,C20178,C20189
2246.3,2290.9,2254.5,1986,1837,1985.3,1833.8,1891.9,1844.9,1890.5,1276,1641.9,1596.5
2275.7,2321.1,2282.2,2012.3,1862.8,2012.3,1858,1915.3,1873.9,1918.5,1294.7,1663.3,1618.5
2304.9,2352.6,2309.8,2038.9,1887,2039.3,1882.9,1939.7,1903.8,1945.3,1313.3,1684.2,1640.6
2334.1,2384.4,2337.1,2065.4,1911.2,2065.4,1908.1,1966,1934.4,1971.7,1332,1705.6,1663.0
2363.5,2416.4,2364.1,2090.5,1934.9,2089.6,1931.1,1992.7,1964.9,1988,1352.1,1727.4,
2392.7,2448.3,2391.3,2115.8,1958.5,2115.2,1951,2018.8,1993.5,2008.1,1372.5,1750.7,
2421.8,2480.5,2419,2141.6,1982.5,2141,1969.7,2044.6,2019.1,2028.5,1393.8,1774.9,
2451.3,2513.1,2447.7,2167.7,2007.1,2166.6,1988.1,2071.8,2043.1,2050.7,1414.8,1800,
2481.3,2545,2476.9,2193.6,2031.2,2192.3,2008.4,2099.2,2068.6,2074.4,1434.5,1825.8,
2511.1,2577,2506.2,2219.5,2054.1,2216.3,2030.8,2127.3,2094.2,2098.6,1455.4,1851.6,
2541.1,2609.2,2534.6,2245.9,2077.1,2236.8,2052.5,2156.1,2117.6,2124.3,1476.4,1878.4,
2570.7,2641.5,2563.4,2273.2,2100.8,2254.8,2070.4,2184.6,2138.9,2150.3,1498.9,1904.7,
2600.4,2674.2,2593.2,2300,2123.8,2272.4,2087,2212.5,2162.1,2174.1,1523.2,1929.5,
2630.3,2707,2623.7,2326.8,2147.2,2295.6,2104.4,2239.7,2185.4,2196.2,1548.3,1954.1,
2660,2739.4,2654,2353.1,2170.2,2318,2125.2,2263.4,2206.6,2218.4,1572.6,1979.8,
2689.9,2771.2,2684.1,2379.6,2194.3,2339.3,2149.2,2286.5,2228.5,2240.6,1597.1,2006.5,
2719.8,2802.3,2714.6,2405.7,2218.1,2360.5,2173.2,2308.7,2249.5,2262.8,1620.5,2032,
2749.9,2832.8,2745.7,2431.8,2241.7,2386.1,2197.9,2331,2271.6,2285.7,1643.1,2056.4,
2779.6,2863.3,2776.8,2458,2266,2413,2223.5,2353.8,2294.6,2307.6,1665.2,2082,
2809.4,2894.4,2807,2485,2289.8,2436.4,2249.9,2378.7,2318.6,2329.1,1686.7,2108.3,
2839.1,2926.1,2836.1,2512.6,2313.2,2454.8,2276.3,2406.2,2345.1,2350.2,1709.3,2133.6,
2868.7,2958.1,2864.7,2541.4,2336,2468.5,2301.5,2433.9,2372.8,2372.5,1729.8,2158,
2898.2,2989.2,2894.3,2570.1,2358.8,2484.6,2326.3,2460.2,2401.2,2394.2,1745.3,2181.2,
2927.6,3020.3,2923.8,2598,2381.7,2501.1,2350.8,2484.3,2429.8,2414.4,1760.6,2202.4,
2957.1,3051,2952.9,2626.1,2404.8,2516.2,2376.6,2509.7,2458.9,2433.6,1776,2221.7,
2986.3,3081.2,2982,2653.7,2428.3,2533.2,2403,2534.3,2488.7,2453.4,1792.9,2240.5,
3015.3,3111.6,3011,2680.8,2452.4,2553.7,2430.8,2559.1,2518.4,2473.5,1811.3,2258.1,
3044.5,3141.8,3040.8,2707.5,2476.8,2577,2459.3,2584.6,2545.9,2494.8,1830.4,2274.9,
3073.6,3171.7,3070,2733.7,2501,2602.1,2486.1,2610.2,2572.7,2516.9,1851.9,2292.4,
3102.5,3201.6,3099.1,2759.3,2524.9,2629.3,2511.2,2635.3,2599.9,2541.1,1875.6,2312.5,
3131.5,3231.6,3128.6,2783.7,2548.3,2657.5,2536.7,2656.9,2627.9,2561.8,1900,2334.9,
3160.7,3261.6,3158.2,2808.2,2571.6,2685.7,2563.3,2675.2,2654.4,2580.4,1924.1,2359.6,
3189.6,3292.2,3187.6,2833.4,2595.6,2709.9,2590.6,2692.9,2679.9,2597.2,1947.4,2385.1,
3218.7,3323.6,3216.7,2859,2620.2,2730.6,2619.1,2711.6,2704.9,2615.1,1970.9,2411,
3248.1,3355.9,3246,2884.8,2645.4,2753.5,2648.4,2731,2732.7,2633.7,1993.7,2437.2,
3278.1,3388.7,3275.5,2911.4,2671.2,2776.9,2677.8,2750.2,2761.7,2653.2,2016.9,2463.2,
3308.3,3420.9,3303.9,2938.6,2697.3,2801.9,2707.2,2768.2,2791.7,2674.6,2038.9,2488.1,
3338.2,3452.5,3332.2,2966.1,2722.9,2828.7,2736.8,2786.3,2822.6,2697.3,2061.2,2511.4,
3368,3483.9,3360.3,2994.1,2747.5,2858.2,2766.1,2805.1,2853.3,2720.9,2083.3,2533.3,
3397.9,3514.2,3388.9,3022.4,2771.2,2887.1,2794.2,2823.9,2884.1,2745,2105.1,2548.1,
3428.1,3545.3,3417.2,3050.9,2795.8,2914.3,2820.1,2843.4,2910.6,2769.3,2127.5,2565.4,
3458.7,3576.8,3445.6,3079.4,2820.4,2942.2,2845.3,2866.9,2934.5,2793.9,2149.6,2586.4,
3489.3,3608.5,3474.3,3107.8,2844.5,2970.6,2872.3,2891.7,2957.3,2818.8,2172.3,2608.5,
3519.9,3640.4,3502.3,3136,2867.9,2993.9,2898.1,2914.9,2982.9,2844.2,2195.6,2630.9,
3550.2,3672.8,3529.6,3163.8,2890.5,3014.8,2922.4,2937.7,3008.6,2869.6,2219.7,2650.7,
3580.4,3705.6,3557.8,3191.6,2912.5,3034,2948.3,2961.3,3034.1,2894.5,2238.3,2669.5,
3610.8,3738.5,3586.3,3219.7,2934.1,3052.9,2975.3,2985.2,3058.3,2919.1,2255.7,2687.3,
3641,3770.4,3614.3,3247.9,2956.2,3075.2,3003.6,3005.2,3081.5,2942.3,2270.7,2705.2,
3670.9,3801.1,3642.7,3276,2978.9,3098.8,3034,3018.9,3105.3,2965.1,2289.5,2724.3,
3700.6,3831.2,3671.4,3303.6,3002.3,3123.7,3064.2,3034,3129.3,2989.9,2310.6,2744.4,
3730.2,3861.2,3700.2,3331.3,3025.5,3150,3093.8,3049.3,3154,3015,2333.2,2764.7,
3759.8,3891.4,3728.8,3358.7,3048.5,3177.5,3124.3,3066.1,3180,3039.1,2356.8,2783.8,
3789.4,3921.7,3757.9,3385,3071.5,3202,3155.3,3083.2,3206,3060.4,2381.2,2802.5,
3818.9,3952.1,3787.3,3411.1,3095,3225.4,3187,3100.5,3231.2,3081.3,2406.3,2822.1,
3848.4,3982.6,3817.3,3438.5,3119.2,3247.3,3219.5,3117.2,3255.9,3101.9,2432.1,2840.2,
3878,4013.1,3847.3,3466.3,3143.8,3268.9,3253,3134.8,3280.7,3119.8,2459.9,2855,
3907.7,4043.6,3877.3,3494.4,3168.6,3290.7,3288,3158.3,3303.9,3136,2488.7,2868.4,
3937.8,4074.6,3907.9,3522.1,3192.8,3314.7,3323.3,3184.2,3326.5,3152.8,2517.8,2878.9,
3968.3,4106.3,3937.7,3549.8,3217,3340,3356.3,3212.1,3350.1,3169.2,2547.1,2890.4,
3998.8,4138.6,3968.4,3577.2,3240.3,3365.2,3388.5,3241.3,3373.3,3185.7,2575.3,2899.7,
4029.7,4170.7,3999.9,3604.7,3263.7,3386.7,3420.6,3271.1,3396.8,3203.5,2603,2912.8,
4060.5,4202.5,4031,3632.8,3288.2,3406.9,3452.3,3299.1,3420.1,3220.8,2630,2932.5,
4090.9,4233.7,4061.6,3661.6,3313.1,3428.7,3484.3,3326.3,3444.4,3238.5,2655.8,2954.5,
4121.3,4265,4092.8,3690.9,3338.6,3451.9,3517,3353.3,3469.5,3258.7,2681.1,2976.9,
4151.3,4296.4,4123.9,3720.6,3364.6,3476.2,3549.8,3380.3,3494.5,3279.8,2705,2999.5,
4181.4,4327.8,4154.6,3750.3,3390.2,3502.1,3582.9,3407.2,3521,3301.7,2728.5,3022.6,
4211.3,4358.6,4185.3,3780.3,3415.6,3529.1,3615.2,3434,3548.8,3324.3,2751.1,3046.3,
4241,4388.3,4215.5,3810.1,3439.9,3555,3646.5,3460.3,3576.5,3347.2,2776.2,3070.8,
4270.3,4418.7,4245.8,3840.5,3464.3,3580.4,3676.8,3485.3,3602.5,3370.2,2800.9,3095.5,
4299.4,4449.3,4275.5,3871.5,3488.5,3604.1,3706,3509.8,3625.8,3393,2824.2,3120.8,
4328.7,4479.9,4304.9,3901.8,3513,3628.5,3735,3534.4,3646.4,3416.9,2850.1,3146.8,
4358.2,4510.9,4334.9,3931.7,3537.3,3649.4,3762.3,3558.2,3666,3440.8,2876.4,3173.5,
4387.8,4542,4365.4,3961.7,3560.2,3675.8,3787.5,3577.7,3685,3465.7,2902.9,3200.8,
4417.4,4573.7,4395.3,3991.9,3582.8,3702,3812.5,3596,3702.3,3490.4,2928.8,3227.6,
4447,4605.7,4424.9,4021.8,3606.1,3720.2,3838.6,3615.1,3719.7,3512.7,2953.3,3255.1,
4476.6,4637,4454.1,4050.5,3629.2,3735.5,3865.4,3637.1,3737.7,3534.2,2975.6,3282.5,
4505.8,4667.8,4483.4,4078.7,3652.7,3753.9,3892.9,3661.9,3757.4,3556,2996.8,3310,
4534.7,4698.2,4512.7,4106.8,3676.7,3774.7,3919.3,3687.8,3778.7,3572.6,3017.9,3337.4,
4563.6,4727.7,4541.9,4134.3,3701.2,3797.2,3944.5,3714.5,3802,3588.9,3041,3364.1,
4592,4756.9,4570.5,4162.2,3725.7,3821.6,3965.6,3741.3,3826.8,3609.2,3064.8,3390.5,
4620.3,4786.4,4598.1,4190.2,3750.3,3846.4,3989.2,3769,3850.7,3630.7,3089.7,3417.6,
4648,4816.4,4625.8,4218.2,3774.5,3871.1,4013.6,3796.3,3874,3652.5,3111.4,3445.6,
4675.6,4846.3,4653.6,4246.6,3797.9,3895.6,4039.4,3821.9,3899.7,3675.7,3131.7,3474.6,
4703.1,4875.7,4680.9,4274.4,3821.1,3920.6,4063.6,3844.4,3925.8,3700.5,3152.9,3503,
4730.2,4904.7,4709,4302.4,3844.1,3945.9,4084.4,3866.6,3951.1,3723.2,3174.9,3527.9,
4757.8,4933,4737.6,4330.4,3867,3971.3,4102.5,3888.8,3976.4,3745.6,3197,3553.7,
4785.7,4961.3,4766.2,4357.2,3890.1,3998,4121.6,3911.1,4002.2,3767.3,3219.4,3579.2,
4813.2,4989.6,4794.3,4382.4,3913.2,4026,4141.9,3931.1,4027.7,3787.7,3241.7,3602.6,
4840.7,5018.2,4821.9,4408.3,3936.2,4053.8,4165.6,3949.8,4052.1,3807.5,3264,3625,
4868.3,5046.7,4849.1,4434.6,3959.3,4081.6,4191.2,3969.1,4076.3,3827.3,3287,3647.2,
4895.6,5074.8,4876.5,4461,3981.9,4108.5,4217.6,3988,4100.9,3848.3,3309.9,3669.3,
4922.6,5102.7,4904.3,4487.4,4004.3,4133.9,4243.8,4007.7,4125.7,3870.5,3332.5,3692.4,
4949.5,5130.2,4932.2,4513.5,4027,4157,4269.3,4027,4150,3892.5,3353.4,3715.7,
4976.3,5157.7,4960,4539.4,4049.9,4180.8,4294.1,4046.3,4173.8,3912.6,3373.6,3739.3,
5002.8,5185.2,4987.7,4565.3,4072.9,4207.1,4318.9,4066.8,4198.2,3932.7,3393.1,3763.4,
5029.1,5212.5,5015.4,4590.9,4095.3,4233.4,4344,4088.1,4223.3,3953.9,3413.2,3786.4,
5055.2,5239.8,5043,4616,4117.2,4257.6,4368.8,4110.3,4248.8,3976,3433.9,3809.7,
5081,5266.6,5070.4,4641,4138.1,4280.3,4390.5,4131.7,4274.3,3998.3,3453.5,3833.4,
5106.6,5292.2,5097.5,4665.5,4159,4302.2,4411,4151.9,4298.1,4020.2,3472.6,3856.7,
5132,5317.8,5124.7,4689.7,4180.2,4323.5,4432.2,4170,4318,4041.6,3492.9,3877.3,
5157.2,5343.1,5151.5,4713.6,4202,4343.5,4453.5,4189,4338.2,4064.3,3514.4,3897.7,
5182.4,5367.6,5178.1,4737,4223.7,4362.5,4475.5,4209.8,4359.4,4088.1,3536.8,3918.7,
5207.1,5391.1,5203.5,4759.8,4245,4382.7,4498.2,4232.1,4381.2,4111.7,3559.1,3938.6,
5231.3,5414,5228.4,4782.1,4266.2,4402.1,4521.6,4255.2,4399.2,4134.9,3581.1,3958.7,
5254.9,5436.5,5252.6,4804,4287.3,4422.1,4544.6,4278.6,4415,4157.1,3602.5,3977.7,
5277.9,5458.6,5276.2,4825.4,4308.2,4442.4,4566.8,4301.9,4431.2,4178.7,3623,3996.8,
5300.6,5480.5,5299,4845.7,4328.5,4463,4588.8,4325.3,4449.1,4199.8,3642.2,4016.5,
5322.8,5502.3,5321.4,4865.6,4347.9,4483.2,4610.5,4349.1,4467.3,4220.3,3661.5,4036.6,
5344.7,5523.7,5343.4,4884.7,4366.3,4503.4,4630.4,4373.2,4484.4,4240.2,3680.2,4057.4,
5366.4,5545.2,5364.9,4903.9,4384.1,4522.9,4648.5,4394.2,4500,4259.7,3697.6,4078.3,
5387.6,5566.5,5386.1,4922.7,4401.1,4540.9,4666.3,4412.8,4514,4277.5,3713.3,4098.3,
5408.5,5587.3,5406.9,4940.8,4417.8,4557.4,4685.1,4431.8,4526,4294.7,3728.9,4117,
5429,5607.4,5427.2,4958.6,4434.7,4573.9,4703.6,4450.8,4535.1,4311.8,3745.2,4134.4,
5448.9,5627.1,5446.9,4976.1,4451.5,4591.4,4721.9,4469.3,4543.7,4328.3,3759.9,4150.9,
5468.3,5646.5,5465.6,4993.5,4468.2,4609.8,4739.6,4486.9,4555.7,4344.3,3774.1,4166.3,
5487.3,5665.3,5483.7,5010.6,4484.5,4627.9,4757.2,4503.7,4570.6,4360.1,3787.6,4181,
5505.6,5683.6,5501.5,5027.2,4500.2,4646.6,4775.8,4519.4,4585.7,4376.1,3800.3,4195.4,
5523.5,5701.6,5518.7,5043.4,4515,4665.4,4794.8,4535.3,4601.6,4391.4,3813.2,4210,
5540.9,5719.5,5535.5,5059.4,4529,4684.9,4813.1,4551.5,4616.9,4405.8,3826.8,4224.7,
5557.9,5737.3,5551.9,5075.4,4543.2,4703.5,4828.3,4567.6,4631.4,4419.9,3841.5,4239.8,
5574.7,5755.2,5567.7,5091.1,4557.3,4721.5,4842.5,4582.4,4644.3,4433.6,3856.2,4255.5,
5591.2,5772.3,5583.3,5106.2,4570.9,4740.1,4855.9,4596.5,4655.5,4447.2,3870.7,4270.9,
5607.2,5788.3,5598.3,5120.6,4583.8,4759.7,4867.6,4609.4,4666.4,4460.1,3885,4285.6,
5622.6,5803.5,5612.8,5134.7,4596.4,4779,4878.7,4621.8,4677.9,4473.3,3899.2,4299.3,
5637.5,5818.5,5627.1,5148.5,4608.8,4796.6,4890.1,4633.4,4689.6,4486,3914,4312.4,
5652,5833.4,5640.9,5162,4621,4812.5,4901.2,4645,4701.9,4498.3,3928.4,4325.1,
5666.2,5847.9,5653.9,5175.1,4633.3,4827.6,4911.8,4656.9,4714.7,4510.3,3942.7,4336.1,
5680,5861.7,5666.5,5187.2,4645.2,4842.4,4921.9,4668.8,4727.9,4522,3956.7,4345.4,
